time_s,nodeId,x,y,z
94,4,4.01331,0.0938746,0.0359589
94,5,5.24829,2.50824,7.84371
94,6,5.99474,0.118756,0.0930194
94,7,7.01198,0.10481,0.050416
94,8,8.0068,0.163596,0.0514024
94,9,-0.651608,0.923202,0.741998
94,10,0.191968,0.747477,4.30853
94,11,0.719865,2.46194,3.35194
94,12,1.65101,1.22133,2.35986
94,13,2.99659,1.04162,0.0431461
94,14,6.63548,22.6374,-4.6555
95,0,0.0204039,0.00660787,0.00697727
95,1,1.8113,0.127791,0.206522
95,2,2.00396,0.0215743,0.006544
95,3,2.99771,0.0926331,0.0354319
95,4,4.01331,0.0938746,0.0359589
95,5,5.24829,2.50824,7.84371
95,6,5.99474,0.118756,0.0930194
95,7,7.01198,0.10481,0.050416
95,8,7.9996,0.161567,0.0451583
95,9,-0.651608,0.923202,0.741998
95,10,0.191968,0.747477,4.30853
95,11,0.719865,2.46194,3.35194
95,12,1.65101,1.22133,2.35986
95,13,2.99659,1.04162,0.0431461
95,14,10.6205,27.4995,-4.55304
96,0,0.0204039,0.00660787,0.00697727
96,1,1.8113,0.127791,0.206522
96,2,2.00396,0.0215743,0.006544
96,3,2.99771,0.0926331,0.0354319
96,4,4.01331,0.0938746,0.0359589
96,5,5.24829,2.50824,7.84371
96,6,5.99474,0.118756,0.0930194
96,7,7.01198,0.10481,0.050416
96,8,7.9919,0.15913,0.0380138
96,9,-0.651608,0.923202,0.741998
96,10,0.191968,0.747477,4.30853
96,11,0.719865,2.46194,3.35194
96,12,1.65101,1.22133,2.35986
96,13,2.99659,1.04162,0.0431461
96,14,14.6055,32.3615,-4.45057
97,0,0.0204039,0.00660787,0.00697727
97,1,1.8113,0.127791,0.206522
97,2,2.00396,0.0215743,0.006544
97,3,2.99771,0.0926331,0.0354319
97,4,4.01331,0.0938746,0.0359589
97,5,5.24829,2.50824,7.84371
97,6,5.99474,0.118756,0.0930194
97,7,7.01198,0.10481,0.050416
97,8,7.98421,0.156693,0.0308693
97,9,-0.651608,0.923202,0.741998
97,10,0.191968,0.747477,4.30853
97,11,0.719865,2.46194,3.35194
97,12,1.65101,1.22133,2.35986
97,13,2.99659,1.04162,0.0431461
97,14,17.9399,36.3922,-4.2259
98,0,0.0204039,0.00660787,0.00697727
98,1,1.8113,0.127791,0.206522
98,2,2.00396,0.0215743,0.006544
98,3,2.99771,0.0926331,0.0354319
98,4,4.01331,0.0938746,0.0359589
98,5,5.24829,2.50824,7.84371
98,6,5.99474,0.118756,0.0930194
98,7,7.01198,0.10481,0.050416
98,8,7.99296,0.153109,0.0329956
98,9,-0.651608,0.923202,0.741998
98,10,0.191968,0.747477,4.30853
98,11,0.719865,2.46194,3.35194
98,12,1.65101,1.22133,2.35986
98,13,2.99659,1.04162,0.0431461
98,14,17.311,35.3579,-3.25676
99,0,0.0204039,0.00660787,0.00697727
99,1,1.8113,0.127791,0.206522
99,2,2.00396,0.0215743,0.006544
99,3,2.99771,0.0926331,0.0354319
99,4,4.01331,0.0938746,0.0359589
99,5,5.24829,2.50824,7.84371
99,6,5.99474,0.118756,0.0930194
99,7,7.01198,0.10481,0.050416
99,8,8.00317,0.149424,0.035939
99,9,-0.651608,0.923202,0.741998
99,10,0.191968,0.747477,4.30853
99,11,0.719865,2.46194,3.35194
99,12,1.65101,1.22133,2.35986
99,13,2.99659,1.04162,0.0431461
99,14,16.6821,34.3236,-2.28761
100,0,0.0204039,0.00660787,0.00697727
100,1,1.8113,0.127791,0.206522
100,2,2.00396,0.0215743,0.006544
100,3,2.99771,0.0926331,0.0354319
100,4,4.01331,0.0938746,0.0359589
100,5,5.24829,2.50824,7.84371
100,6,5.99474,0.118756,0.0930194
100,7,7.01198,0.10481,0.050416
100,8,8.01338,0.145739,0.0388824
100,9,-0.651608,0.923202,0.741998
100,10,0.191968,0.747477,4.30853
100,11,0.719865,2.46194,3.35194
100,12,1.65101,1.22133,2.35986
100,13,2.99659,1.04162,0.0431461
100,14,15.6329,32.9129,-1.36839
101,0,0.0204039,0.00660787,0.00697727
101,1,1.8113,0.127791,0.206522
101,2,2.00396,0.0215743,0.006544
101,3,2.99771,0.0926331,0.0354319
101,4,4.01331,0.0938746,0.0359589
101,5,5.24829,2.50824,7.84371
101,6,5.99474,0.118756,0.0930194
101,7,7.01198,0.10481,0.050416
101,8,8.01314,0.150614,0.0416901
101,9,-0.651608,0.923202,0.741998
101,10,0.191968,0.747477,4.30853
101,11,0.719865,2.46194,3.35194
101,12,1.65101,1.22133,2.35986
101,13,2.99659,1.04162,0.0431461
101,14,12.0234,29.2091,-0.753331
102,0,0.0204039,0.00660787,0.00697727
102,1,1.8113,0.127791,0.206522
102,2,2.00396,0.0215743,0.006544
102,3,2.99771,0.0926331,0.0354319
102,4,4.01331,0.0938746,0.0359589
102,5,5.24829,2.50824,7.84371
102,6,5.99474,0.118756,0.0930194
102,7,7.01198,0.10481,0.050416
102,8,8.01197,0.156244,0.0444858
102,9,-0.651608,0.923202,0.741998
102,10,0.191968,0.747477,4.30853
102,11,0.719865,2.46194,3.35194
102,12,1.65101,1.22133,2.35986
102,13,2.99659,1.04162,0.0431461
102,14,8.41399,25.5053,-0.138274
103,0,0.0204039,0.00660787,0.00697727
103,1,1.8113,0.127791,0.206522
103,2,2.00396,0.0215743,0.006544
103,3,2.99771,0.0926331,0.0354319
103,4,4.01331,0.0938746,0.0359589
103,5,5.24829,2.50824,7.84371
103,6,5.99474,0.118756,0.0930194
103,7,7.01198,0.10481,0.050416
103,8,8.01081,0.161873,0.0472816
103,9,-0.651608,0.923202,0.741998
103,10,0.191968,0.747477,4.30853
103,11,0.719865,2.46194,3.35194
103,12,1.65101,1.22133,2.35986
103,13,2.99659,1.04162,0.0431461
103,14,5.01371,21.7579,0.417315
104,0,0.0204039,0.00660787,0.00697727
104,1,1.8113,0.127791,0.206522
104,2,2.00396,0.0215743,0.006544
104,3,2.99771,0.0926331,0.0354319
104,4,4.01331,0.0938746,0.0359589
104,5,5.24829,2.50824,7.84371
104,6,5.99474,0.118756,0.0930194
104,7,7.01198,0.10481,0.050416
104,8,8.01001,0.16185,0.0439776
104,9,-0.651608,0.923202,0.741998
104,10,0.191968,0.747477,4.30853
104,11,0.719865,2.46194,3.35194
104,12,1.65101,1.22133,2.35986
104,13,2.99659,1.04162,0.0431461
104,14,2.88773,17.7453,0.610612
105,0,0.0204039,0.00660787,0.00697727
105,1,1.8113,0.127791,0.206522
105,2,2.00396,0.0215743,0.006544
105,3,2.99771,0.0926331,0.0354319
105,4,4.01331,0.0938746,0.0359589
105,5,5.24829,2.50824,7.84371
105,6,5.99474,0.118756,0.0930194
105,7,7.01198,0.10481,0.050416
105,8,8.00925,0.161328,0.0401361
105,9,-0.651608,0.923202,0.741998
105,10,0.191968,0.747477,4.30853
105,11,0.719865,2.46194,3.35194
105,12,1.65101,1.22133,2.35986
105,13,2.99659,1.04162,0.0431461
105,14,0.761761,13.7327,0.803909
106,0,0.0204039,0.00660787,0.00697727
106,1,1.8113,0.127791,0.206522
106,2,2.00396,0.0215743,0.006544
106,3,2.99771,0.0926331,0.0354319
106,4,4.01331,0.0938746,0.0359589
106,5,5.24829,2.50824,7.84371
106,6,5.99474,0.118756,0.0930194
106,7,7.01198,0.10481,0.050416
106,8,8.00848,0.160805,0.0362945
106,9,-0.651608,0.923202,0.741998
106,10,0.191968,0.747477,4.30853
106,11,0.719865,2.46194,3.35194
106,12,1.65101,1.22133,2.35986
106,13,2.99659,1.04162,0.0431461
106,14,-1.06454,9.77192,0.950689
107,0,0.0204039,0.00660787,0.00697727
107,1,1.8113,0.127791,0.206522
107,2,2.00396,0.0215743,0.006544
107,3,2.99771,0.0926331,0.0354319
107,4,4.01331,0.0938746,0.0359589
107,5,5.24829,2.50824,7.84371
107,6,5.99474,0.118756,0.0930194
107,7,7.01198,0.10481,0.050416
107,8,8.00991,0.158052,0.0344507
107,9,-0.651608,0.923202,0.741998
107,10,0.191968,0.747477,4.30853
107,11,0.719865,2.46194,3.35194
107,12,1.65101,1.22133,2.35986
107,13,2.99659,1.04162,0.0431461
107,14,-1.06522,6.12651,0.814078
108,0,0.0204039,0.00660787,0.00697727
108,1,1.8113,0.127791,0.206522
108,2,2.00396,0.0215743,0.006544
108,3,2.99771,0.0926331,0.0354319
108,4,4.01331,0.0938746,0.0359589
108,5,5.24829,2.50824,7.84371
108,6,5.99474,0.118756,0.0930194
108,7,7.01198,0.10481,0.050416
108,8,8.01152,0.155103,0.0327831
108,9,-0.651608,0.923202,0.741998
108,10,0.191968,0.747477,4.30853
108,11,0.719865,2.46194,3.35194
108,12,1.65101,1.22133,2.35986
108,13,2.99659,1.04162,0.0431461
108,14,-1.06589,2.48109,0.677467
109,0,0.0204039,0.00660787,0.00697727
109,1,1.8113,0.127791,0.206522
109,2,2.00396,0.0215743,0.006544
109,3,2.99771,0.0926331,0.0354319
109,4,4.01331,0.0938746,0.0359589
109,5,5.24829,2.50824,7.84371
109,6,5.99474,0.118756,0.0930194
109,7,7.01198,0.10481,0.050416
109,8,8.01314,0.152153,0.0311155
109,9,-0.651608,0.923202,0.741998
109,10,0.191968,0.747477,4.30853
109,11,0.719865,2.46194,3.35194
109,12,1.65101,1.22133,2.35986
109,13,2.99659,1.04162,0.0431461
109,14,-1.06358,-0.621412,0.536354
110,0,0.0204039,0.00660787,0.00697727
110,1,1.8113,0.127791,0.206522
110,2,2.00396,0.0215743,0.006544
110,3,2.99771,0.0926331,0.0354319
110,4,4.01331,0.0938746,0.0359589
110,5,5.24829,2.50824,7.84371
110,6,5.99474,0.118756,0.0930194
110,7,7.01198,0.10481,0.050416
110,8,8.0094,0.151419,0.0282003
110,9,-0.651608,0.923202,0.741998
110,10,0.191968,0.747477,4.30853
110,11,0.719865,2.46194,3.35194
110,12,1.65101,1.22133,2.35986
110,13,2.99659,1.04162,0.0431461
110,14,-1.04313,-0.416423,0.367815
111,0,0.0204039,0.00660787,0.00697727
111,1,1.8113,0.127791,0.206522
111,2,2.00396,0.0215743,0.006544
111,3,2.99771,0.0926331,0.0354319
111,4,4.01331,0.0938746,0.0359589
111,5,5.24829,2.50824,7.84371
111,6,5.99474,0.118756,0.0930194
111,7,7.01198,0.10481,0.050416
111,8,8.00518,0.15088,0.0251752
111,9,-0.651608,0.923202,0.741998
111,10,0.191968,0.747477,4.30853
111,11,0.719865,2.46194,3.35194
111,12,1.65101,1.22133,2.35986
111,13,2.99659,1.04162,0.0431461
111,14,-1.02268,-0.211434,0.199275
112,0,0.0204039,0.00660787,0.00697727
112,1,1.8113,0.127791,0.206522
112,2,2.00396,0.0215743,0.006544
112,3,2.99771,0.0926331,0.0354319
112,4,4.01331,0.0938746,0.0359589
112,5,5.24829,2.50824,7.84371
112,6,5.99474,0.118756,0.0930194
112,7,7.01198,0.10481,0.050416
112,8,8.00096,0.150341,0.0221501
112,9,-0.651608,0.923202,0.741998
112,10,0.191968,0.747477,4.30853
112,11,0.719865,2.46194,3.35194
112,12,1.65101,1.22133,2.35986
112,13,2.99659,1.04162,0.0431461
112,14,-1.01379,-0.0694197,0.0915912
113,0,0.0204039,0.00660787,0.00697727
113,1,1.8113,0.127791,0.206522
113,2,2.00396,0.0215743,0.006544
113,3,2.99771,0.0926331,0.0354319
113,4,4.01331,0.0938746,0.0359589
113,5,5.24829,2.50824,7.84371
113,6,5.99474,0.118756,0.0930194
113,7,7.01198,0.10481,0.050416
113,8,7.99792,0.152271,0.0236819
113,9,-0.651608,0.923202,0.741998
113,10,0.191968,0.747477,4.30853
113,11,0.719865,2.46194,3.35194
113,12,1.65101,1.22133,2.35986
113,13,2.99659,1.04162,0.0431461
113,14,-1.04026,-0.0120346,0.112031
114,0,0.0204039,0.00660787,0.00697727
114,1,1.8113,0.127791,0.206522
114,2,2.00396,0.0215743,0.006544
114,3,2.99771,0.0926331,0.0354319
114,4,4.01331,0.0938746,0.0359589
114,5,5.24829,2.50824,7.84371
114,6,5.99474,0.118756,0.0930194
114,7,7.01198,0.10481,0.050416
114,8,7.99499,0.154418,0.0256154
114,9,-0.651608,0.923202,0.741998
114,10,0.191968,0.747477,4.30853
114,11,0.719865,2.46194,3.35194
114,12,1.65101,1.22133,2.35986
114,13,2.99659,1.04162,0.0431461
114,14,-1.03484,-0.00483131,0.126713
115,0,0.0204039,0.00660787,0.00697727
115,1,1.8113,0.127791,0.206522
115,2,2.00396,0.0215743,0.006544
115,3,2.99771,0.0926331,0.0354319
115,4,4.01331,0.0938746,0.0359589
115,5,5.24829,2.50824,7.84371
115,6,5.99474,0.118756,0.0930194
115,7,7.01198,0.10481,0.050416
115,8,7.99205,0.156565,0.0275488
115,9,-0.651608,0.923202,0.741998
115,10,0.191968,0.747477,4.30853
115,11,0.719865,2.46194,3.35194
115,12,1.65101,1.22133,2.35986
115,13,2.99659,1.04162,0.0431461
115,14,-1.02942,0.00237197,0.141396
116,0,0.0204039,0.00660787,0.00697727
116,1,1.8113,0.127791,0.206522
116,2,2.00396,0.0215743,0.006544
116,3,2.99771,0.0926331,0.0354319
116,4,4.01331,0.0938746,0.0359589
116,5,5.24829,2.50824,7.84371
116,6,5.99474,0.118756,0.0930194
116,7,7.01198,0.10481,0.050416
116,8,7.99935,0.162196,0.0289713
116,9,-0.651608,0.923202,0.741998
116,10,0.191968,0.747477,4.30853
116,11,0.719865,2.46194,3.35194
116,12,1.65101,1.22133,2.35986
116,13,2.99659,1.04162,0.0431461
116,14,-1.02278,0.00926439,0.152226
117,0,0.0204039,0.00660787,0.00697727
117,1,1.8113,0.127791,0.206522
117,2,2.00396,0.0215743,0.006544
117,3,2.99771,0.0926331,0.0354319
117,4,4.01331,0.0938746,0.0359589
117,5,5.24829,2.50824,7.84371
117,6,5.99474,0.118756,0.0930194
117,7,7.01198,0.10481,0.050416
117,8,8.00755,0.168135,0.0303487
117,9,-0.651608,0.923202,0.741998
117,10,0.191968,0.747477,4.30853
117,11,0.719865,2.46194,3.35194
117,12,1.65101,1.22133,2.35986
117,13,2.99659,1.04162,0.0431461
117,14,-1.01408,0.0156298,0.156524
118,0,0.0204039,0.00660787,0.00697727
118,1,1.8113,0.127791,0.206522
118,2,2.00396,0.0215743,0.006544
118,3,2.99771,0.0926331,0.0354319
118,4,4.01331,0.0938746,0.0359589
118,5,5.24829,2.50824,7.84371
118,6,5.99474,0.118756,0.0930194
118,7,7.01198,0.10481,0.050416
118,8,8.01575,0.174073,0.0317262
118,9,-0.651608,0.923202,0.741998
118,10,0.191968,0.747477,4.30853
118,11,0.719865,2.46194,3.35194
118,12,1.65101,1.22133,2.35986
118,13,2.99659,1.04162,0.0431461
118,14,-1.00539,0.0219952,0.160823
119,0,0.0204039,0.00660787,0.00697727
119,1,1.8113,0.127791,0.206522
119,2,2.00396,0.0215743,0.006544
119,3,2.99771,0.0926331,0.0354319
119,4,4.01331,0.0938746,0.0359589
119,5,5.24829,2.50824,7.84371
119,6,5.99474,0.118756,0.0930194
119,7,7.01198,0.10481,0.050416
119,8,8.0109,0.173796,0.0306458
119,9,-0.651608,0.923202,0.741998
119,10,0.191968,0.747477,4.30853
119,11,0.719865,2.46194,3.35194
119,12,1.65101,1.22133,2.35986
119,13,2.99659,1.04162,0.0431461
119,14,-0.996217,0.0237954,0.158947
120,0,0.0204039,0.00660787,0.00697727
120,1,1.8113,0.127791,0.206522
120,2,2.00396,0.0215743,0.006544
120,3,2.99771,0.0926331,0.0354319
120,4,4.01331,0.0938746,0.0359589
120,5,5.24829,2.50824,7.84371
120,6,5.99474,0.118756,0.0930194
120,7,7.01198,0.10481,0.050416
120,8,8.0049,0.17297,0.0293488
120,9,-0.651608,0.923202,0.741998
120,10,0.191968,0.747477,4.30853
120,11,0.719865,2.46194,3.35194
120,12,1.65101,1.22133,2.35986
120,13,2.99659,1.04162,0.0431461
120,14,-0.986244,0.0178557,0.146603
121,0,0.0204039,0.00660787,0.00697727
121,1,1.8113,0.127791,0.206522
121,2,2.00396,0.0215743,0.006544
121,3,2.99771,0.0926331,0.0354319
121,4,4.01331,0.0938746,0.0359589
121,5,5.24829,2.50824,7.84371
121,6,5.99474,0.118756,0.0930194
121,7,7.01198,0.10481,0.050416
121,8,7.99891,0.172145,0.0280518
121,9,-0.651608,0.923202,0.741998
121,10,0.191968,0.747477,4.30853
121,11,0.719865,2.46194,3.35194
121,12,1.65101,1.22133,2.35986
121,13,2.99659,1.04162,0.0431461
121,14,-0.976271,0.011916,0.134259
122,0,0.0204039,0.00660787,0.00697727
122,1,1.8113,0.127791,0.206522
122,2,2.00396,0.0215743,0.006544
122,3,2.99771,0.0926331,0.0354319
122,4,4.01331,0.0938746,0.0359589
122,5,5.24829,2.50824,7.84371
122,6,5.99474,0.118756,0.0930194
122,7,7.01198,0.10481,0.050416
122,8,7.99857,0.175155,0.0310941
122,9,-0.651608,0.923202,0.741998
122,10,0.191968,0.747477,4.30853
122,11,0.719865,2.46194,3.35194
122,12,1.65101,1.22133,2.35986
122,13,2.99659,1.04162,0.0431461
122,14,-0.973452,0.0101167,0.12349
123,0,0.0204039,0.00660787,0.00697727
123,1,1.8113,0.127791,0.206522
123,2,2.00396,0.0215743,0.006544
123,3,2.99771,0.0926331,0.0354319
123,4,4.01331,0.0938746,0.0359589
123,5,5.24829,2.50824,7.84371
123,6,5.99474,0.118756,0.0930194
123,7,7.01198,0.10481,0.050416
123,8,7.99874,0.178503,0.0345189
123,9,-0.651608,0.923202,0.741998
123,10,0.191968,0.747477,4.30853
123,11,0.719865,2.46194,3.35194
123,12,1.65101,1.22133,2.35986
123,13,2.99659,1.04162,0.0431461
123,14,-0.982764,0.0153374,0.115391
124,0,0.0204039,0.00660787,0.00697727
124,1,1.8113,0.127791,0.206522
124,2,2.00396,0.0215743,0.006544
124,3,2.99771,0.0926331,0.0354319
124,4,4.01331,0.0938746,0.0359589
124,5,5.24829,2.50824,7.84371
124,6,5.99474,0.118756,0.0930194
124,7,7.01198,0.10481,0.050416
124,8,7.99891,0.181851,0.0379437
124,9,-0.651608,0.923202,0.741998
124,10,0.191968,0.747477,4.30853
124,11,0.719865,2.46194,3.35194
124,12,1.65101,1.22133,2.35986
124,13,2.99659,1.04162,0.0431461
124,14,-0.992075,0.020558,0.107292
125,0,0.0204039,0.00660787,0.00697727
125,1,1.8113,0.127791,0.206522
125,2,2.00396,0.0215743,0.006544
125,3,2.99771,0.0926331,0.0354319
125,4,4.01331,0.0938746,0.0359589
125,5,5.24829,2.50824,7.84371
125,6,5.99474,0.118756,0.0930194
125,7,7.01198,0.10481,0.050416
125,8,8.00609,0.176795,0.0372494
125,9,-0.651608,0.923202,0.741998
125,10,0.191968,0.747477,4.30853
125,11,0.719865,2.46194,3.35194
125,12,1.65101,1.22133,2.35986
125,13,2.99659,1.04162,0.0431461
125,14,-0.996662,0.0240996,0.0986483
126,0,0.0204039,0.00660787,0.00697727
126,1,1.8113,0.127791,0.206522
126,2,2.00396,0.0215743,0.006544
126,3,2.99771,0.0926331,0.0354319
126,4,4.01331,0.0938746,0.0359589
126,5,5.24829,2.50824,7.84371
126,6,5.99474,0.118756,0.0930194
126,7,7.01198,0.10481,0.050416
126,8,8.01389,0.170999,0.0361921
126,9,-0.651608,0.923202,0.741998
126,10,0.191968,0.747477,4.30853
126,11,0.719865,2.46194,3.35194
126,12,1.65101,1.22133,2.35986
126,13,2.99659,1.04162,0.0431461
126,14,-0.993237,0.0247944,0.0890818
127,0,0.0204039,0.00660787,0.00697727
127,1,1.8113,0.127791,0.206522
127,2,2.00396,0.0215743,0.006544
127,3,2.99771,0.0926331,0.0354319
127,4,4.01331,0.0938746,0.0359589
127,5,5.24829,2.50824,7.84371
127,6,5.99474,0.118756,0.0930194
127,7,7.01198,0.10481,0.050416
127,8,8.0217,0.165202,0.0351347
127,9,-0.651608,0.923202,0.741998
127,10,0.191968,0.747477,4.30853
127,11,0.719865,2.46194,3.35194
127,12,1.65101,1.22133,2.35986
127,13,2.99659,1.04162,0.0431461
127,14,-0.989813,0.0254893,0.0795153
128,0,0.0204039,0.00660787,0.00697727
128,1,1.8113,0.127791,0.206522
128,2,2.00396,0.0215743,0.006544
128,3,2.99771,0.0926331,0.0354319
128,4,4.01331,0.0938746,0.0359589
128,5,5.24829,2.50824,7.84371
128,6,5.99474,0.118756,0.0930194
128,7,7.01198,0.10481,0.050416
128,8,8.01223,0.160172,0.0388714
128,9,-0.651608,0.923202,0.741998
128,10,0.191968,0.747477,4.30853
128,11,0.719865,2.46194,3.35194
128,12,1.65101,1.22133,2.35986
128,13,2.99659,1.04162,0.0431461
128,14,-0.988744,0.0246281,0.0732807
129,0,0.0204039,0.00660787,0.00697727
129,1,1.8113,0.127791,0.206522
129,2,2.00396,0.0215743,0.006544
129,3,2.99771,0.0926331,0.0354319
129,4,4.01331,0.0938746,0.0359589
129,5,5.24829,2.50824,7.84371
129,6,5.99474,0.118756,0.0930194
129,7,7.01198,0.10481,0.050416
129,8,8.00125,0.15521,0.0430306
129,9,-0.651608,0.923202,0.741998
129,10,0.191968,0.747477,4.30853
129,11,0.719865,2.46194,3.35194
129,12,1.65101,1.22133,2.35986
129,13,2.99659,1.04162,0.0431461
129,14,-0.991671,0.0211285,0.0726948
130,0,0.0204039,0.00660787,0.00697727
130,1,1.8113,0.127791,0.206522
130,2,2.00396,0.0215743,0.006544
130,3,2.99771,0.0926331,0.0354319
130,4,4.01331,0.0938746,0.0359589
130,5,5.24829,2.50824,7.84371
130,6,5.99474,0.118756,0.0930194
130,7,7.01198,0.10481,0.050416
130,8,7.99027,0.150248,0.0471899
130,9,-0.651608,0.923202,0.741998
130,10,0.191968,0.747477,4.30853
130,11,0.719865,2.46194,3.35194
130,12,1.65101,1.22133,2.35986
130,13,2.99659,1.04162,0.0431461
130,14,-0.994598,0.0176289,0.072109
131,0,0.0204039,0.00660787,0.00697727
131,1,1.8113,0.127791,0.206522
131,2,2.00396,0.0215743,0.006544
131,3,2.99771,0.0926331,0.0354319
131,4,4.01331,0.0938746,0.0359589
131,5,5.24829,2.50824,7.84371
131,6,5.99474,0.118756,0.0930194
131,7,7.01198,0.10481,0.050416
131,8,7.99622,0.157568,0.0430429
131,9,-0.651608,0.923202,0.741998
131,10,0.191968,0.747477,4.30853
131,11,0.719865,2.46194,3.35194
131,12,1.65101,1.22133,2.35986
131,13,2.99659,1.04162,0.0431461
131,14,-0.995004,0.0123376,0.0711286
132,0,0.0204039,0.00660787,0.00697727
132,1,1.8113,0.127791,0.206522
132,2,2.00396,0.0215743,0.006544
132,3,2.99771,0.0926331,0.0354319
132,4,4.01331,0.0938746,0.0359589
132,5,5.24829,2.50824,7.84371
132,6,5.99474,0.118756,0.0930194
132,7,7.01198,0.10481,0.050416
132,8,8.00367,0.16597,0.0381638
132,9,-0.651608,0.923202,0.741998
132,10,0.191968,0.747477,4.30853
132,11,0.719865,2.46194,3.35194
132,12,1.65101,1.22133,2.35986
132,13,2.99659,1.04162,0.0431461
132,14,-0.991138,0.00400851,0.0694791
133,0,0.0204039,0.00660787,0.00697727
133,1,1.8113,0.127791,0.206522
133,2,2.00396,0.0215743,0.006544
133,3,2.99771,0.0926331,0.0354319
133,4,4.01331,0.0938746,0.0359589
133,5,5.24829,2.50824,7.84371
133,6,5.99474,0.118756,0.0930194
133,7,7.01198,0.10481,0.050416
133,8,8.01112,0.174373,0.0332847
133,9,-0.651608,0.923202,0.741998
133,10,0.191968,0.747477,4.30853
133,11,0.719865,2.46194,3.35194
133,12,1.65101,1.22133,2.35986
133,13,2.99659,1.04162,0.0431461
133,14,-0.987272,-0.00432057,0.0678296
134,0,0.0204039,0.00660787,0.00697727
134,1,1.8113,0.127791,0.206522
134,2,2.00396,0.0215743,0.006544
134,3,2.99771,0.0926331,0.0354319
134,4,4.01331,0.0938746,0.0359589
134,5,5.24829,2.50824,7.84371
134,6,5.99474,0.118756,0.0930194
134,7,7.01198,0.10481,0.050416
134,8,8.01288,0.17479,0.0295366
134,9,-0.651608,0.923202,0.741998
134,10,0.191968,0.747477,4.30853
134,11,0.719865,2.46194,3.35194
134,12,1.65101,1.22133,2.35986
134,13,2.99659,1.04162,0.0431461
134,14,-0.98683,-0.00631174,0.0643081
135,0,0.0204039,0.00660787,0.00697727
135,1,1.8113,0.127791,0.206522
135,2,2.00396,0.0215743,0.006544
135,3,2.99771,0.0926331,0.0354319
135,4,4.01331,0.0938746,0.0359589
135,5,5.24829,2.50824,7.84371
135,6,5.99474,0.118756,0.0930194
135,7,7.01198,0.10481,0.050416
135,8,8.01413,0.174504,0.0258883
135,9,-0.651608,0.923202,0.741998
135,10,0.191968,0.747477,4.30853
135,11,0.719865,2.46194,3.35194
135,12,1.65101,1.22133,2.35986
135,13,2.99659,1.04162,0.0431461
135,14,-0.992192,0.00244252,0.0576126
136,0,0.0204039,0.00660787,0.00697727
136,1,1.8113,0.127791,0.206522
136,2,2.00396,0.0215743,0.006544
136,3,2.99771,0.0926331,0.0354319
136,4,4.01331,0.0938746,0.0359589
136,5,5.24829,2.50824,7.84371
136,6,5.99474,0.118756,0.0930194
136,7,7.01198,0.10481,0.050416
136,8,8.01539,0.174217,0.02224
136,9,-0.651608,0.923202,0.741998
136,10,0.191968,0.747477,4.30853
136,11,0.719865,2.46194,3.35194
136,12,1.65101,1.22133,2.35986
136,13,2.99659,1.04162,0.0431461
136,14,-0.997554,0.0111968,0.0509171
137,0,0.0204039,0.00660787,0.00697727
137,1,1.8113,0.127791,0.206522
137,2,2.00396,0.0215743,0.006544
137,3,2.99771,0.0926331,0.0354319
137,4,4.01331,0.0938746,0.0359589
137,5,5.24829,2.50824,7.84371
137,6,5.99474,0.118756,0.0930194
137,7,7.01198,0.10481,0.050416
137,8,8.0106,0.170489,0.0307159
137,9,-0.651608,0.923202,0.741998
137,10,0.191968,0.747477,4.30853
137,11,0.719865,2.46194,3.35194
137,12,1.65101,1.22133,2.35986
137,13,2.99659,1.04162,0.0431461
137,14,-1.00003,0.0155737,0.0467948
138,0,0.0204039,0.00660787,0.00697727
138,1,1.8113,0.127791,0.206522
138,2,2.00396,0.0215743,0.006544
138,3,2.99771,0.0926331,0.0354319
138,4,4.01331,0.0938746,0.0359589
138,5,5.24829,2.50824,7.84371
138,6,5.99474,0.118756,0.0930194
138,7,7.01198,0.10481,0.050416
138,8,8.00529,0.166457,0.0402604
138,9,-0.651608,0.923202,0.741998
138,10,0.191968,0.747477,4.30853
138,11,0.719865,2.46194,3.35194
138,12,1.65101,1.22133,2.35986
138,13,2.99659,1.04162,0.0431461
138,14,-0.997613,0.012529,0.0470354
139,0,0.0204039,0.00660787,0.00697727
139,1,1.8113,0.127791,0.206522
139,2,2.00396,0.0215743,0.006544
139,3,2.99771,0.0926331,0.0354319
139,4,4.01331,0.0938746,0.0359589
139,5,5.24829,2.50824,7.84371
139,6,5.99474,0.118756,0.0930194
139,7,7.01198,0.10481,0.050416
139,8,7.99997,0.162425,0.0498049
139,9,-0.651608,0.923202,0.741998
139,10,0.191968,0.747477,4.30853
139,11,0.719865,2.46194,3.35194
139,12,1.65101,1.22133,2.35986
139,13,2.99659,1.04162,0.0431461
139,14,-0.995196,0.00948442,0.047276
140,0,0.0204039,0.00660787,0.00697727
140,1,1.8113,0.127791,0.206522
140,2,2.00396,0.0215743,0.006544
140,3,2.99771,0.0926331,0.0354319
140,4,4.01331,0.0938746,0.0359589
140,5,5.24829,2.50824,7.84371
140,6,5.99474,0.118756,0.0930194
140,7,7.01198,0.10481,0.050416
140,8,7.99186,0.167755,0.0507091
140,9,-0.651608,0.923202,0.741998
140,10,0.191968,0.747477,4.30853
140,11,0.719865,2.46194,3.35194
140,12,1.65101,1.22133,2.35986
140,13,2.99659,1.04162,0.0431461
140,14,-0.992662,0.00887959,0.0475586
