time_s,nodeId,x,y,z
92,3,3.00116,0.0742356,0.029171
92,4,4.03053,0.0707724,0.0131505
92,5,5.05761,0.0613687,0.0243428
92,6,5.99062,0.0992657,0.0162908
92,7,7.05469,0.0757888,0.0349407
92,8,8.02395,0.090281,0.0150422
92,9,9.00332,0.133449,0.0285219
92,10,-0.0132888,1.00122,0.0213531
92,11,1.01061,1.02408,0.0699876
92,12,1.93861,1.0118,0.0253338
92,13,2.96162,1.07089,0.0608377
92,14,3.97434,1.05175,0.0485453
93,0,0.0121339,0.00736619,0.0195368
93,1,1.00784,0.0311957,0.00509628
93,2,1.99202,0.0708996,0.0157109
93,3,3.00116,0.0742356,0.029171
93,4,4.02826,0.0676717,0.0160935
93,5,5.05285,0.0598929,0.0214358
93,6,5.98885,0.0985579,0.0153522
93,7,7.05271,0.0754455,0.028888
93,8,8.02626,0.0884997,0.00696498
93,9,9.00308,0.133401,0.0245909
93,10,-0.0110097,0.995286,0.0240284
93,11,1.01255,1.02346,0.0655649
93,12,1.9411,1.00906,0.0230873
93,13,2.95264,1.06784,0.0532506
93,14,3.97282,1.04634,0.0463565
94,0,0.00609471,0.00638731,0.020387
94,1,0.997279,0.0300577,0.00750065
94,2,1.99496,0.0650666,0.015419
94,3,3.00116,0.0742356,0.029171
94,4,4.02655,0.0621587,0.0194273
94,5,5.04809,0.058417,0.0185289
94,6,5.98325,0.0995632,0.0160593
94,7,7.05073,0.0751022,0.0228352
94,8,8.02858,0.0867184,-0.0011122
94,9,9.00284,0.133353,0.0206599
94,10,-0.0109232,0.991658,0.0250499
94,11,1.01226,1.0183,0.0575677
94,12,1.94436,1.01084,0.0235087
94,13,2.94268,1.06505,0.045549
94,14,3.97139,1.04135,0.0442422
95,0,-0.000785905,0.00574837,0.0216219
95,1,1.00035,0.0281527,0.00499501
95,2,1.99789,0.0592337,0.0151272
95,3,3.00116,0.0742356,0.029171
95,4,4.02484,0.0566458,0.0227611
95,5,5.04372,0.0668441,0.0205479
95,6,5.97764,0.100569,0.0167663
95,7,7.04526,0.0796936,0.0194774
95,8,8.03331,0.0908954,0.000943816
95,9,9.00271,0.128621,0.0209702
95,10,-0.01656,0.994051,0.0217545
95,11,1.01197,1.01314,0.0495705
95,12,1.94773,1.01325,0.0243077
95,13,2.93273,1.06226,0.0378474
95,14,3.97189,1.04525,0.0436731
96,0,-0.00766652,0.00510944,0.0228568
96,1,1.00653,0.0260724,0.00136742
96,2,1.98809,0.0566715,0.0168875
96,3,3.00116,0.0742356,0.029171
96,4,4.0224,0.0558342,0.0217154
96,5,5.03938,0.0762506,0.0230542
96,6,5.97601,0.101389,0.0175328
96,7,7.03444,0.0918432,0.0202472
96,8,8.03833,0.0958013,0.00423947
96,9,9.00259,0.123487,0.0216443
96,10,-0.0221967,0.996445,0.0184591
96,11,1.01202,1.01327,0.0468512
96,12,1.9511,1.01567,0.0251068
96,13,2.9342,1.06101,0.040771
96,14,3.97238,1.04915,0.043104
97,0,-0.00174691,0.00677187,0.0228951
97,1,1.01271,0.0239921,-0.00226017
97,2,1.97726,0.0543746,0.0188141
97,3,3.00116,0.0742356,0.029171
97,4,4.01971,0.056573,0.0192254
97,5,5.03505,0.0856571,0.0255604
97,6,5.98848,0.101554,0.0185101
97,7,7.02363,0.103993,0.021017
97,8,8.04336,0.100707,0.00753513
97,9,9.00242,0.125561,0.0219038
97,10,-0.0266022,0.99941,0.0159711
97,11,1.01232,1.01739,0.0481135
97,12,1.9436,1.01725,0.0288088
97,13,2.93674,1.0599,0.0446817
97,14,3.97282,1.05246,0.0424033
98,0,0.00575476,0.00871873,0.0227854
98,1,1.01383,0.0232872,0.000295659
98,2,1.96642,0.0520777,0.0207408
98,3,3.00116,0.0742356,0.029171
98,4,4.01703,0.0573118,0.0167353
98,5,5.03792,0.0872518,0.0252074
98,6,6.00094,0.10172,0.0194873
98,7,7.02057,0.107743,0.021683
98,8,8.04041,0.0953832,0.0105252
98,9,9.0022,0.138313,0.0215492
98,10,-0.0277941,1.00387,0.0155905
98,11,1.01261,1.02152,0.0493758
98,12,1.93456,1.01872,0.0329219
98,13,2.93928,1.0588,0.0485924
98,14,3.97199,1.0433,0.0389725
99,0,0.0132564,0.0106656,0.0226758
99,1,1.0138,0.0228966,0.00426441
99,2,1.97094,0.0604451,0.0190904
99,3,3.00116,0.0742356,0.029171
99,4,4.01378,0.0557147,0.0162521
99,5,5.0415,0.088074,0.0245716
99,6,6.00822,0.101261,0.0205644
99,7,7.02939,0.0986279,0.0221902
99,8,8.03649,0.0888078,0.0134778
99,9,9.00197,0.151066,0.0211947
99,10,-0.0289861,1.00832,0.0152099
99,11,1.00988,1.02243,0.0480947
99,12,1.92552,1.02019,0.0370349
99,13,2.94354,1.06824,0.0487838
99,14,3.97115,1.03414,0.0355418
100,0,0.0138686,0.0146165,0.021828
100,1,1.01376,0.0225061,0.00823316
100,2,1.97672,0.0696896,0.0171458
100,3,3.00116,0.0742356,0.029171
100,4,4.01033,0.0533474,0.0164308
100,5,5.04508,0.0888961,0.0239358
100,6,5.99691,0.0985644,0.0219994
100,7,7.03822,0.0895129,0.0226974
100,8,8.03257,0.0822323,0.0164305
100,9,9.00443,0.156718,0.018932
100,10,-0.0289297,1.01148,0.0144552
100,11,1.00486,1.02092,0.0448948
100,12,1.92943,1.01821,0.0344534
100,13,2.94795,1.07866,0.0486296
100,14,3.97066,1.02555,0.0322446
101,0,0.0136293,0.018815,0.020889
101,1,1.01326,0.0218226,0.00634862
101,2,1.9825,0.0789342,0.0152012
101,3,3.00116,0.0742356,0.029171
101,4,4.00689,0.0509801,0.0166094
101,5,5.04713,0.0800083,0.0278466
101,6,5.9856,0.0958675,0.0234344
101,7,7.04313,0.0867916,0.0220723
101,8,8.03124,0.0811931,0.0150675
101,9,9.01086,0.151852,0.0138425
101,10,-0.0256316,1.01127,0.0127289
101,11,0.999842,1.01941,0.0416949
101,12,1.93518,1.01575,0.0309242
101,13,2.95237,1.08909,0.0484754
101,14,3.97731,1.02904,0.0317804
102,0,0.01339,0.0230135,0.01995
102,1,1.01264,0.0210722,0.0031266
102,2,1.98778,0.0702174,0.0108264
102,3,3.00116,0.0742356,0.029171
102,4,4.0108,0.0478753,0.0169966
102,5,5.04903,0.0701602,0.0322072
102,6,5.97856,0.0926204,0.0232442
102,7,7.04204,0.0938632,0.0197131
102,8,8.03024,0.0808313,0.0131765
102,9,9.01729,0.146987,0.00875303
102,10,-0.0223334,1.01105,0.0110026
102,11,0.996463,1.01681,0.0374178
102,12,1.94093,1.01329,0.0273951
102,13,2.9533,1.07896,0.0489018
102,14,3.98396,1.03254,0.0313162
103,0,0.0100871,0.0156873,0.0162827
103,1,1.01203,0.0203218,-9.54235e-05
103,2,1.99302,0.0600232,0.00625176
103,3,3.00116,0.0742356,0.029171
103,4,4.01713,0.0445273,0.0174526
103,5,5.05093,0.060312,0.0365678
103,6,5.98687,0.0873993,0.0172244
103,7,7.04095,0.100935,0.0173538
103,8,8.02923,0.0804694,0.0112855
103,9,9.01726,0.140469,0.0071868
103,10,-0.0185528,1.00848,0.0125053
103,11,0.994319,1.01341,0.0323282
103,12,1.94476,1.01469,0.0190278
103,13,2.9539,1.06693,0.0493821
103,14,3.98994,1.03596,0.0309595
104,0,0.00640548,0.00693666,0.0122782
104,1,1.01617,0.0138243,-0.000744389
104,2,1.99827,0.0498291,0.0016771
104,3,3.00116,0.0742356,0.029171
104,4,4.02346,0.0411793,0.0179086
104,5,5.05278,0.062923,0.0307543
104,6,5.99518,0.0821783,0.0112046
104,7,7.03999,0.102511,0.0152378
104,8,8.02821,0.0839532,0.014833
104,9,9.00765,0.131503,0.0108398
104,10,-0.0135191,0.999772,0.0223944
104,11,0.992175,1.01,0.0272386
104,12,1.94832,1.01664,0.00997563
104,13,2.9545,1.05489,0.0498624
104,14,3.98187,1.03792,0.0328823
105,0,0.00272391,-0.00181399,0.00827369
105,1,1.02141,0.00601364,-0.000805408
105,2,2.00329,0.0607529,0.0107469
105,3,3.00116,0.0742356,0.029171
105,4,4.02563,0.0389704,0.0157072
105,5,5.05463,0.0667661,0.0239345
105,6,5.9977,0.082679,0.00690809
105,7,7.03921,0.0956707,0.0134942
105,8,8.02718,0.0879074,0.0190459
105,9,8.99805,0.122538,0.0144929
105,10,-0.00848545,0.991064,0.0322835
105,11,0.997027,1.00839,0.0311429
105,12,1.95189,1.01859,0.000923469
105,13,2.95109,1.05828,0.0509189
105,14,3.9738,1.03989,0.0348051
106,0,0.00799409,0.00302061,0.00483696
106,1,1.02665,-0.00179706,-0.000866427
106,2,2.00829,0.0734137,0.020939
106,3,3.00116,0.0742356,0.029171
106,4,4.02643,0.0371372,0.0126295
106,5,5.05648,0.0706093,0.0171148
106,6,5.97945,0.103705,0.00879364
106,7,7.03843,0.0888303,0.0117506
106,8,8.02615,0.0918617,0.0232587
106,9,8.99842,0.120365,0.0190551
106,10,-0.00198368,0.986683,0.0371869
106,11,1.00716,1.00813,0.0418321
106,12,1.94552,1.01665,0.0128846
106,13,2.9473,1.06311,0.052029
106,14,3.96645,1.04192,0.0365824
107,0,0.00652517,0.00925033,0.00664105
107,1,1.02176,0.0177511,0.00538174
107,2,2.01329,0.0860745,0.0311311
107,3,3.00116,0.0742356,0.029171
107,4,4.02722,0.0353041,0.00955182
107,5,5.04677,0.0638355,0.0262172
107,6,5.98989,0.0946672,0.0120619
107,7,7.03801,0.0881883,0.0151948
107,8,8.03673,0.105838,0.0201942
107,9,9.01359,0.128253,0.0249642
107,10,0.00833098,0.993541,0.0291419
107,11,1.01659,1.00822,0.0513113
107,12,1.93774,1.01417,0.0278202
107,13,2.94426,1.06464,0.0505459
107,14,3.97439,1.04544,0.035273
108,0,-0.00721493,0.0150359,0.0165326
108,1,1.01581,0.0340215,0.00829955
108,2,2.01352,0.0826789,0.028886
108,3,3.00116,0.0742356,0.029171
108,4,4.02139,0.0404739,0.0146965
108,5,5.04434,0.0636465,0.0307506
108,6,6.00417,0.0822604,0.0171221
108,7,7.03814,0.0970402,0.0265849
108,8,8.04349,0.11207,0.0197041
108,9,9.01082,0.137797,0.0252078
108,10,-0.0118146,0.991437,0.0339438
108,11,1.01151,1.01559,0.0356957
108,12,1.95606,1.01454,0.0287845
108,13,2.94213,1.0622,0.0459315
108,14,3.98317,1.04749,0.0352459
109,0,-0.00906529,0.0186277,0.0121762
109,1,1.01257,0.0294732,0.000791863
109,2,1.9982,0.076213,0.0216886
109,3,3.00116,0.0742356,0.029171
109,4,4.01979,0.0459351,0.0215203
109,5,5.05401,0.0744444,0.026443
109,6,5.99179,0.100123,0.0266621
109,7,7.04371,0.110224,0.0284496
109,8,8.04207,0.104328,0.0246102
109,9,9.00174,0.142746,0.0222753
109,10,-0.0289266,0.990717,0.0391574
109,11,1.01111,1.01667,0.0291528
109,12,1.96485,1.02224,0.0239973
109,13,2.95555,1.07168,0.0456627
109,14,3.99588,1.04264,0.0412642
110,0,-0.00556039,0.0157022,0.00623494
110,1,1.01124,0.024507,0.00536887
110,2,1.96519,0.0668845,0.00931236
110,3,3.00116,0.0742356,0.029171
110,4,4.03727,0.0454057,0.0252795
110,5,5.05949,0.0655136,0.0266284
110,6,5.9836,0.0972312,0.028168
110,7,7.05013,0.11173,0.0290038
110,8,8.03353,0.0997378,0.0196358
110,9,8.98645,0.139486,0.0153806
110,10,-0.0155866,1.00024,0.0359202
110,11,1.01336,1.01259,0.0299726
110,12,1.95287,1.04108,0.0129248
110,13,2.96346,1.07198,0.0472223
110,14,3.98757,1.04985,0.0375955
111,0,0.00402222,0.0030069,0.000569065
111,1,1.01608,0.023204,0.00748678
111,2,1.98263,0.0639983,0.0149404
111,3,3.00116,0.0742356,0.029171
111,4,4.02733,0.0483693,0.0220598
111,5,5.05536,0.0606789,0.0277159
111,6,5.98221,0.0901598,0.0255484
111,7,7.0569,0.0945711,0.0292624
111,8,8.02647,0.0992578,0.0181099
111,9,8.99465,0.124492,0.0147727
111,10,-0.0107236,1.00227,0.0230465
111,11,0.990111,1.00945,0.0270377
111,12,1.95029,1.02622,0.0102484
111,13,2.96378,1.06048,0.0507309
111,14,3.97399,1.05912,0.0317462
112,0,0.0262522,0.0180351,-0.00914047
112,1,1.03341,0.0301122,-0.00180052
112,2,1.99877,0.0677659,0.0187978
112,3,3.00116,0.0742356,0.029171
112,4,4.01502,0.0516549,0.0171508
112,5,5.03799,0.0645461,0.0294625
112,6,5.9993,0.0973371,0.019449
112,7,7.04579,0.0914772,0.0221176
112,8,8.02307,0.104578,0.023838
112,9,9.00153,0.12138,0.0143148
112,10,-0.00926827,1.00397,0.0129762
112,11,0.983239,1.00801,0.0283123
112,12,1.94726,1.01272,0.0095582
112,13,2.96295,1.06744,0.046581
112,14,3.98325,1.05074,0.0376048
113,0,0.0122911,0.0061254,-0.00220756
113,1,1.02567,0.0353737,-0.00358521
113,2,2.01131,0.07892,0.0198666
113,3,3.00116,0.0742356,0.029171
113,4,4.02252,0.0524767,0.0140594
113,5,5.05729,0.0640193,0.0296449
113,6,6.00315,0.0973287,0.0196957
113,7,7.03557,0.0935578,0.020015
113,8,8.02718,0.100205,0.0242127
113,9,9.00023,0.141364,0.0125327
113,10,-0.010381,1.01037,0.0173277
113,11,0.990437,1.00844,0.0329194
113,12,1.94153,1.00849,0.0102869
113,13,2.96268,1.07075,0.0413885
113,14,3.98547,1.05075,0.0393448
114,0,0.00230914,0.00467797,-0.00097561
114,1,1.02112,0.036979,-0.00622632
114,2,2.01527,0.0720104,0.0203298
114,3,3.00116,0.0742356,0.029171
114,4,4.02776,0.044236,0.00869124
114,5,5.06702,0.0701425,0.0237996
114,6,6.00157,0.0937737,0.0195183
114,7,7.02994,0.101036,0.0269654
114,8,8.03156,0.0969538,0.0192933
114,9,8.99565,0.151835,0.0145473
114,10,-0.0176767,0.994663,0.0205762
114,11,1.00707,1.01859,0.0340486
114,12,1.94697,1.02714,0.0142241
114,13,2.96315,1.06855,0.035393
114,14,3.98438,1.05272,0.0390044
115,0,-0.0037613,0.0100934,-0.00340751
115,1,1.03608,0.0314186,-0.0144838
115,2,2.01361,0.0667632,0.0190081
115,3,3.00116,0.0742356,0.029171
115,4,4.0298,0.0364103,0.00397798
115,5,5.05779,0.0864603,0.00950282
115,6,5.99914,0.0876208,0.00887869
115,7,7.04143,0.101046,0.0214545
115,8,8.03491,0.0972981,0.00714838
115,9,8.99072,0.152969,0.0133999
115,10,-0.0253808,0.982894,0.0226567
115,11,1.00978,1.01649,0.0286689
115,12,1.94752,1.03535,0.0182667
115,13,2.95847,1.0716,0.0431685
115,14,3.9836,1.04491,0.0382047
116,0,0.00253979,-0.00964105,0.00914169
116,1,1.03028,0.0286599,-0.00925183
116,2,2.00583,0.0641823,0.0156579
116,3,3.00116,0.0742356,0.029171
116,4,4.02452,0.0386876,0.00343742
116,5,5.04846,0.085445,0.0151194
116,6,5.99389,0.0964786,0.0149546
116,7,7.04372,0.106944,0.0190305
116,8,8.02939,0.100087,0.0103286
116,9,8.98602,0.140663,0.00593811
116,10,-0.0295635,0.997736,0.022521
116,11,1.00096,1.00544,0.0183511
116,12,1.93789,1.02199,0.0218034
116,13,2.95829,1.06455,0.0453196
116,14,3.98721,1.03912,0.0367489
117,0,6.80091e-05,-0.0124518,0.0129499
117,1,1.01949,0.0246017,-0.00651196
117,2,2.01686,0.0675403,0.0184792
117,3,3.00116,0.0742356,0.029171
117,4,4.02013,0.0393899,0.010005
117,5,5.04129,0.0809868,0.0186709
117,6,5.98996,0.107461,0.0235189
117,7,7.02884,0.123202,0.0235736
117,8,8.02885,0.0973229,0.014848
117,9,8.99748,0.144458,0.0154936
117,10,-0.0208945,1.00091,0.025403
117,11,0.993073,1.02009,0.0178664
117,12,1.94869,1.02545,0.0171513
117,13,2.96383,1.04499,0.0398589
117,14,3.98971,1.03705,0.0343685
118,0,-0.00763285,-0.00161057,0.0097218
118,1,1.00819,0.016306,-0.0159507
118,2,2.01384,0.0675134,0.0196979
118,3,3.00116,0.0742356,0.029171
118,4,4.01676,0.04147,0.0164846
118,5,5.03725,0.074041,0.0164168
118,6,5.99461,0.105073,0.0176295
118,7,7.04064,0.105656,0.0198925
118,8,8.03776,0.0854442,0.0185331
118,9,9.00747,0.149124,0.0231774
118,10,-0.0159749,1.00052,0.0271709
118,11,1.00058,1.02246,0.0222667
118,12,1.9548,1.02957,0.0156455
118,13,2.9712,1.06586,0.0394241
118,14,3.97698,1.0479,0.029119
