time_s,nodeId,x,y,z
222,14,2.95195,1.36348,0.0278379
223,0,-1.0341,0.290779,0.0150447
223,1,-0.04563,0.291141,-0.00245498
223,2,0.972428,0.297185,0.0188554
223,3,1.98068,0.329294,0.0220458
223,4,2.97975,0.371657,0.0267704
223,5,3.96313,0.379814,0.042303
223,6,4.96308,0.436637,0.0283043
223,7,5.97818,0.428948,0.0242225
223,8,6.98544,0.522292,1.28881
223,9,7.96369,0.480082,0.0214642
223,10,-1.03337,1.30712,0.0221501
223,11,-0.0291103,1.29914,0.0187863
223,12,0.954264,1.32193,0.0346364
223,13,1.97025,1.33433,0.0402102
223,14,2.94872,1.3693,0.0294123
224,0,-1.0323,0.287089,0.0126229
224,1,-0.0451812,0.29153,0.00138065
224,2,0.972434,0.296471,0.0199024
224,3,1.98179,0.327409,0.0201739
224,4,2.97063,0.366486,0.0272836
224,5,3.96127,0.392416,0.0388779
224,6,4.95847,0.442585,0.0225963
224,7,5.9765,0.427125,0.0236185
224,8,7.01861,0.522711,1.18552
224,9,7.95939,0.47212,0.0234605
224,10,-1.02961,1.29825,0.0237273
224,11,-0.0248128,1.29718,0.0161911
224,12,0.944777,1.32418,0.0378766
224,13,1.96798,1.33178,0.0417326
224,14,2.94894,1.35672,0.0315413
225,0,-1.03043,0.286079,0.0112131
225,1,-0.0447324,0.29192,0.00521628
225,2,0.966111,0.293653,0.0216642
225,3,1.9829,0.325525,0.018302
225,4,2.96224,0.362049,0.0272085
225,5,3.9594,0.405019,0.0354528
225,6,4.95386,0.448533,0.0168883
225,7,5.97176,0.423387,0.0220176
225,8,6.937,0.437033,1.08067
225,9,7.9551,0.464157,0.0254568
225,10,-1.02584,1.28939,0.0253045
225,11,-0.0206501,1.29529,0.013764
225,12,0.935291,1.32644,0.0411167
225,13,1.96265,1.33013,0.0387275
225,14,2.94916,1.34415,0.0336703
226,0,-1.02836,0.291088,0.0120771
226,1,-0.0454966,0.29372,0.00747988
226,2,0.959787,0.290835,0.0234261
226,3,1.98242,0.324308,0.0174163
226,4,2.95697,0.360827,0.024559
226,5,3.95873,0.413995,0.0330606
226,6,4.95598,0.441591,0.0198477
226,7,5.96702,0.419649,0.0204166
226,8,6.85376,0.492706,0.9378
226,9,7.96192,0.468856,0.0224519
226,10,-1.02778,1.28884,0.0259514
226,11,-0.0253449,1.29859,0.0223671
226,12,0.935358,1.32593,0.0396031
226,13,1.95656,1.3287,0.0345975
226,14,2.949,1.33448,0.0346289
227,0,-1.0263,0.296096,0.0129411
227,1,-0.0495736,0.299373,0.00544976
227,2,0.96087,0.296249,0.0225747
227,3,1.97089,0.327721,0.0233714
227,4,2.9517,0.359605,0.0219095
227,5,3.96271,0.408735,0.0347239
227,6,4.95845,0.433985,0.0232536
227,7,5.96526,0.419199,0.0225517
227,8,7.04944,0.680753,0.906068
227,9,7.97135,0.476526,0.0182738
227,10,-1.03173,1.2912,0.0262713
227,11,-0.0300397,1.30189,0.0309701
227,12,0.938248,1.32461,0.0366855
227,13,1.95047,1.32726,0.0304675
227,14,2.94709,1.33861,0.0300313
228,0,-1.02504,0.300066,0.012909
228,1,-0.0536507,0.305027,0.00341963
228,2,0.9661,0.306274,0.0202597
228,3,1.95937,0.331134,0.0293265
228,4,2.94968,0.359756,0.0206575
228,5,3.9667,0.403475,0.0363872
228,6,4.96092,0.426379,0.0266595
228,7,5.96494,0.420324,0.0264774
228,8,6.89076,0.412896,0.976533
228,9,7.98079,0.484195,0.0140958
228,10,-1.03567,1.29357,0.0265912
228,11,-0.0345786,1.30516,0.0393938
228,12,0.941137,1.32329,0.0337678
228,13,1.95363,1.32622,0.0352396
228,14,2.94518,1.34274,0.0254336
229,0,-1.02559,0.301702,0.0108639
229,1,-0.0552238,0.30816,0.0020191
229,2,0.97133,0.316299,0.0179447
229,3,1.94991,0.333571,0.0340313
229,4,2.9619,0.365915,0.0255213
229,5,3.96999,0.399343,0.0376602
229,6,4.96622,0.427994,0.0277063
229,7,5.96461,0.421449,0.0304031
229,8,6.91458,0.381262,1.05961
229,9,7.97833,0.484927,0.0138623
229,10,-1.03095,1.29445,0.0289113
229,11,-0.0272845,1.30551,0.0341973
229,12,0.942978,1.31894,0.0342435
229,13,1.95909,1.32527,0.0422234
229,14,2.94295,1.34665,0.0223976
230,0,-1.02614,0.303339,0.00881878
230,1,-0.0499229,0.304376,0.00234698
230,2,0.974763,0.317041,0.0191311
230,3,1.95472,0.329234,0.0300635
230,4,2.97412,0.372074,0.030385
230,5,3.97056,0.399642,0.0374003
230,6,4.97166,0.430084,0.0286315
230,7,5.96322,0.424827,0.0308124
230,8,7.10255,0.563718,1.1524
230,9,7.97308,0.484032,0.0145541
230,10,-1.02321,1.29482,0.0319269
230,11,-0.0199904,1.30587,0.0290009
230,12,0.944509,1.31368,0.0357213
230,13,1.96455,1.32432,0.0492072
230,14,2.93922,1.3495,0.0267746
231,0,-1.02718,0.301667,0.00771833
231,1,-0.044622,0.300592,0.00267487
231,2,0.97719,0.312584,0.0222784
231,3,1.95954,0.324897,0.0260956
231,4,2.9837,0.375084,0.0337015
231,5,3.97114,0.399941,0.0371405
231,6,4.97711,0.432174,0.0295567
231,7,5.96133,0.429285,0.0295363
231,8,6.85686,0.283503,1.11398
231,9,7.96783,0.483138,0.0152459
231,10,-1.01547,1.29518,0.0349424
231,11,-0.0128591,1.30624,0.023866
231,12,0.94604,1.30843,0.0371991
231,13,1.969,1.32576,0.0505527
231,14,2.93549,1.35235,0.0311516
232,0,-1.02936,0.292526,0.00875037
232,1,-0.0413478,0.296715,0.00294932
232,2,0.979618,0.308126,0.0254258
232,3,1.96434,0.320661,0.0221012
232,4,2.98172,0.364313,0.0302464
232,5,3.97238,0.400451,0.0364648
232,6,4.97307,0.430433,0.0253476
232,7,5.95944,0.433743,0.0282603
232,8,6.66599,-0.261115,0.904568
232,9,7.96683,0.480016,0.0183393
232,10,-1.01966,1.29322,0.0305693
232,11,-0.0180853,1.30719,0.0234065
232,12,0.942817,1.30974,0.034808
232,13,1.9732,1.32778,0.0504974
232,14,2.93358,1.35428,0.0344327
233,0,-1.03153,0.283386,0.0097824
233,1,-0.0436373,0.292585,0.00307705
233,2,0.979852,0.304098,0.022825
233,3,1.96905,0.317131,0.0179192
233,4,2.97974,0.353542,0.0267912
233,5,3.97626,0.401788,0.0341567
233,6,4.96853,0.428489,0.0208684
233,7,5.95836,0.427921,0.0243609
233,8,6.66336,-0.0577995,0.49981
233,9,7.96683,0.476373,0.021996
233,10,-1.02804,1.29044,0.0236003
233,11,-0.0233115,1.30815,0.0229471
233,12,0.938191,1.31299,0.0312742
233,13,1.9774,1.3298,0.0504421
233,14,2.94018,1.35186,0.0325835
234,0,-1.03289,0.278874,0.0122608
234,1,-0.0459269,0.288454,0.00320478
234,2,0.978859,0.300311,0.0170048
234,3,1.97375,0.313601,0.0137371
234,4,2.97773,0.345936,0.0243188
234,5,3.98015,0.403125,0.0318485
234,6,4.96399,0.426546,0.0163891
234,7,5.95768,0.417172,0.0192042
234,8,6.66073,0.145516,0.0950517
234,9,7.96683,0.47273,0.0256527
234,10,-1.03643,1.28767,0.0166312
234,11,-0.0285325,1.30912,0.0225105
234,12,0.933564,1.31624,0.0277404
234,13,1.97578,1.32895,0.0501645
234,14,2.94678,1.34943,0.0307342
235,0,-1.03245,0.284809,0.0180041
235,1,-0.0464575,0.287826,0.00407025
235,2,0.977866,0.296524,0.0111846
235,3,1.97793,0.312745,0.0108744
235,4,2.9756,0.352187,0.0261471
235,5,3.98094,0.403951,0.0300621
235,6,4.96086,0.430965,0.0205314
235,7,5.95699,0.406423,0.0140475
235,8,6.65924,0.34823,-0.306768
235,9,7.96841,0.474419,0.0241851
235,10,-1.03783,1.28871,0.0172204
235,11,-0.0332789,1.31149,0.0241311
235,12,0.934717,1.31414,0.030512
235,13,1.97271,1.32738,0.0498318
235,14,2.95152,1.34763,0.0288838
236,0,-1.032,0.290744,0.0237474
236,1,-0.0421588,0.296809,0.00696105
236,2,0.976619,0.292554,0.0117387
236,3,1.97844,0.330438,0.0171637
236,4,2.97347,0.358438,0.0279755
236,5,3.96942,0.402744,0.0303493
236,6,4.9578,0.435719,0.0251276
236,7,5.95839,0.400189,0.0230615
236,8,6.88284,0.431283,-0.123874
236,9,7.97035,0.477358,0.0215156
236,10,-1.03681,1.29108,0.0204375
236,11,-0.0380254,1.31387,0.0257516
236,12,0.937576,1.31046,0.035146
236,13,1.96964,1.32582,0.049499
236,14,2.94742,1.34877,0.0270279
237,0,-1.02982,0.293086,0.025736
237,1,-0.0378601,0.305793,0.00985185
237,2,0.97523,0.288482,0.0158626
237,3,1.97894,0.348132,0.023453
237,4,2.97075,0.363115,0.0298599
237,5,3.95791,0.401538,0.0306366
237,6,4.95475,0.440473,0.0297237
237,7,5.96078,0.39612,0.0388675
237,8,7.09845,0.510571,0.0536328
237,9,7.9723,0.480298,0.0188461
237,10,-1.03579,1.29345,0.0236547
237,11,-0.042598,1.31615,0.0273508
237,12,0.940436,1.30678,0.0397799
237,13,1.96869,1.32879,0.0472788
237,14,2.94332,1.3499,0.0251719
238,0,-1.02374,0.287352,0.0192887
238,1,-0.0366616,0.310635,0.0111443
238,2,0.973841,0.284411,0.0199866
238,3,1.97885,0.363108,0.0288765
238,4,2.96546,0.360904,0.0319897
238,5,3.94999,0.399913,0.0317692
238,6,4.95173,0.433115,0.0345576
238,7,5.96317,0.39205,0.0546735
238,8,7.09384,0.486086,0.082602
238,9,7.97268,0.473468,0.019208
238,10,-1.03342,1.28763,0.0270775
238,11,-0.0339759,1.31182,0.0273278
238,12,0.941598,1.30255,0.0397865
238,13,1.96826,1.33288,0.0445896
238,14,2.94058,1.35131,0.0249539
239,0,-1.01766,0.281619,0.0128414
239,1,-0.0439309,0.304166,0.00807117
239,2,0.973142,0.280799,0.0251537
239,3,1.97466,0.359236,0.0282946
239,4,2.96016,0.358693,0.0341195
239,5,3.95656,0.396603,0.0363045
239,6,4.94871,0.42512,0.0394041
239,7,5.96179,0.394118,0.0574539
239,8,7.08922,0.461601,0.111571
239,9,7.97268,0.464346,0.020281
239,10,-1.03058,1.27893,0.0305724
239,11,-0.0253537,1.3075,0.0273048
239,12,0.942259,1.29817,0.0384264
239,13,1.96784,1.33698,0.0419005
239,14,2.94428,1.35403,0.0325112
240,0,-1.01438,0.279005,0.00963243
240,1,-0.0512003,0.297696,0.00499803
240,2,0.972829,0.277444,0.0309051
240,3,1.97048,0.355364,0.0277127
240,4,2.95581,0.357363,0.0345951
240,5,3.96313,0.393293,0.0408399
240,6,4.94569,0.417124,0.0442506
240,7,5.95858,0.399141,0.0539628
240,8,7.08406,0.437815,0.139056
240,9,7.97269,0.455225,0.0213539
240,10,-1.02773,1.27023,0.0340673
240,11,-0.0169441,1.30327,0.0273532
240,12,0.942921,1.29378,0.0370664
240,13,1.96702,1.33706,0.0431609
240,14,2.94799,1.35674,0.0400686
241,0,-1.01738,0.283399,0.0136993
241,1,-0.0552825,0.292613,0.00259047
241,2,0.972516,0.274089,0.0366564
241,3,1.96643,0.351252,0.0272234
241,4,2.95559,0.359887,0.0278312
241,5,3.9683,0.388842,0.0440488
241,6,4.95055,0.419409,0.0428189
241,7,5.95538,0.404163,0.0504717
241,8,7.0638,0.433311,0.125611
241,9,7.97152,0.463279,0.0174322
241,10,-1.03167,1.27265,0.0343166
241,11,-0.0246741,1.30648,0.0328292
241,12,0.940574,1.29643,0.0374551
241,13,1.9661,1.33615,0.0454024
241,14,2.95109,1.35837,0.0454826
242,0,-1.02038,0.287793,0.0177662
242,1,-0.0506153,0.291334,0.00201018
242,2,0.968171,0.275974,0.0340737
242,3,1.96333,0.345453,0.0273891
242,4,2.95537,0.36241,0.0210673
242,5,3.96779,0.379799,0.0419185
242,6,4.95582,0.422234,0.0410568
242,7,5.95783,0.405693,0.0440571
242,8,7.04353,0.428807,0.112166
242,9,7.97007,0.475362,0.012339
242,10,-1.03798,1.27897,0.0334255
242,11,-0.032404,1.30968,0.0383053
242,12,0.937339,1.30116,0.0383603
242,13,1.96518,1.33524,0.047644
242,14,2.95132,1.35485,0.0407218
243,0,-1.02155,0.290299,0.0205041
243,1,-0.045948,0.290055,0.00142988
243,2,0.961568,0.280794,0.0268233
243,3,1.96023,0.339653,0.0275547
243,4,2.95514,0.363622,0.0161175
243,5,3.96728,0.370755,0.0397882
243,6,4.96109,0.42506,0.0392947
243,7,5.963,0.405541,0.0362349
243,8,7.0238,0.424791,0.099108
243,9,7.96863,0.487445,0.00724575
243,10,-1.04429,1.2853,0.0325345
243,11,-0.0399898,1.31281,0.0436876
243,12,0.934103,1.30589,0.0392655
243,13,1.9626,1.33195,0.0516895
243,14,2.95156,1.35134,0.035961
244,0,-1.01862,0.288563,0.0202561
244,1,-0.0439794,0.289608,0.00132543
244,2,0.954965,0.285613,0.0195729
244,3,1.958,0.334627,0.0275065
244,4,2.95483,0.359098,0.0191073
244,5,3.96681,0.366426,0.0383983
244,6,4.96109,0.417778,0.0406731
244,7,5.96818,0.405389,0.0284127
244,8,7.01886,0.434251,0.0967082
244,9,7.96553,0.483964,0.0124508
244,10,-1.04781,1.29301,0.0283229
244,11,-0.0346129,1.30916,0.0406445
244,12,0.935953,1.30511,0.0381839
244,13,1.95961,1.32806,0.0561832
244,14,2.95149,1.34785,0.0321746
245,0,-1.01569,0.286827,0.020008
245,1,-0.0493815,0.291434,0.00252068
245,2,0.957279,0.291149,0.0157273
245,3,1.96189,0.335058,0.0259472
245,4,2.95453,0.354574,0.022097
245,5,3.96646,0.381074,0.0399882
245,6,4.96083,0.409976,0.0422134
245,7,5.96602,0.409998,0.0266881
245,8,7.01392,0.44371,0.0943084
245,9,7.96204,0.476831,0.0200716
245,10,-1.05035,1.30121,0.0229447
245,11,-0.0292361,1.3055,0.0376014
245,12,0.939305,1.30269,0.0365155
245,13,1.95661,1.32418,0.0606769
245,14,2.94995,1.34445,0.0330138
246,0,-1.01394,0.285603,0.0191698
246,1,-0.0547837,0.29326,0.00371593
246,2,0.964587,0.297085,0.0137887
246,3,1.96578,0.33549,0.0243879
246,4,2.95502,0.35214,0.0250043
246,5,3.96611,0.395723,0.0415781
246,6,4.96056,0.402174,0.0437537
246,7,5.96034,0.4169,0.0278994
246,8,7.00893,0.452703,0.0918029
246,9,7.95856,0.469698,0.0276923
246,10,-1.05288,1.3094,0.0175665
246,11,-0.0239651,1.3019,0.0346131
246,12,0.942657,1.30028,0.0348472
246,13,1.9564,1.32295,0.0578769
246,14,2.94841,1.34106,0.033853
247,0,-1.01486,0.285534,0.0169997
247,1,-0.0595595,0.295113,0.00491521
247,2,0.971895,0.303021,0.01185
247,3,1.96959,0.336349,0.0229849
247,4,2.95896,0.358853,0.0275502
247,5,3.96606,0.406345,0.043638
247,6,4.96346,0.414586,0.0401528
247,7,5.95465,0.423802,0.0291106
247,8,7.00271,0.448823,0.0863851
247,9,7.95814,0.471118,0.026343
247,10,-1.05306,1.30698,0.0183414
247,11,-0.0282089,1.30307,0.0365423
247,12,0.9426,1.29883,0.0331064
247,13,1.95689,1.32238,0.0532649
247,14,2.94737,1.34008,0.0344491
248,0,-1.01578,0.285465,0.0148297
248,1,-0.0626246,0.297039,0.00612552
248,2,0.97435,0.306791,0.0122865
248,3,1.97289,0.340181,0.022666
248,4,2.96291,0.365565,0.0300962
248,5,3.96721,0.400766,0.0475896
248,6,4.96653,0.428039,0.0362869
248,7,5.95222,0.426624,0.0317761
248,8,6.99648,0.444944,0.0809673
248,9,7.95845,0.474544,0.0228896
248,10,-1.05241,1.30082,0.0212782
248,11,-0.0324527,1.30424,0.0384714
248,12,0.941536,1.29767,0.0313443
248,13,1.95737,1.3218,0.0486529
248,14,2.94866,1.35056,0.0338911
249,0,-1.0175,0.287223,0.0130197
249,1,-0.0656897,0.298964,0.00733584
249,2,0.974089,0.309348,0.0140531
249,3,1.97618,0.344012,0.0223471
249,4,2.96684,0.370045,0.0319374
249,5,3.96835,0.395186,0.0515411
249,6,4.9696,0.441493,0.032421
249,7,5.95134,0.427483,0.0351417
249,8,6.99049,0.441218,0.0757165
249,9,7.95875,0.477971,0.0194361
249,10,-1.05176,1.29467,0.0242149
249,11,-0.0365875,1.30534,0.0403485
249,12,0.940472,1.2965,0.0295821
249,13,1.95866,1.3266,0.0489104
249,14,2.94996,1.36103,0.033333
250,0,-1.02103,0.293102,0.0120228
250,1,-0.0654243,0.300146,0.00863552
250,2,0.973827,0.311904,0.0158197
250,3,1.9786,0.347049,0.0220234
250,4,2.97071,0.364756,0.0306943
250,5,3.96935,0.39052,0.0534377
250,6,4.96326,0.438959,0.032997
250,7,5.95047,0.428342,0.0385072
250,8,6.99048,0.441507,0.0748129
250,9,7.95808,0.477482,0.0222359
250,10,-1.04867,1.29265,0.0269796
250,11,-0.0309143,1.30095,0.037542
250,12,0.940118,1.30066,0.0309318
250,13,1.96014,1.33273,0.0503701
250,14,2.95184,1.36808,0.033466
251,0,-1.02457,0.298982,0.0110259
251,1,-0.0560157,0.299288,0.0101806
251,2,0.968093,0.308429,0.0179549
251,3,1.97483,0.344519,0.0216661
251,4,2.97458,0.359467,0.0294511
251,5,3.96971,0.38956,0.0470106
251,6,4.95644,0.435601,0.0338018
251,7,5.95208,0.42831,0.0394839
251,8,6.99047,0.441796,0.0739093
251,9,7.95719,0.476069,0.0265119
251,10,-1.04475,1.29207,0.0296842
251,11,-0.0252412,1.29656,0.0347354
251,12,0.939972,1.30637,0.0331954
251,13,1.96163,1.33886,0.0518298
251,14,2.95649,1.35899,0.0368572
252,0,-1.02723,0.301562,0.0116613
252,1,-0.0466071,0.298429,0.0117256
252,2,0.959294,0.301575,0.0202965
252,3,1.97107,0.34199,0.0213089
252,4,2.9764,0.354372,0.0284957
252,5,3.97007,0.3886,0.0405836
252,6,4.94962,0.432243,0.0346066
252,7,5.95488,0.427851,0.0393155
252,8,6.9903,0.442352,0.0730465
252,9,7.95629,0.474656,0.030788
252,10,-1.04082,1.29149,0.0323888
252,11,-0.0196745,1.29229,0.0319577
252,12,0.939826,1.31209,0.0354589
252,13,1.96775,1.33978,0.0486951
252,14,2.96114,1.3499,0.0402483
253,0,-1.02795,0.296693,0.0159815
253,1,-0.0413947,0.298256,0.0124466
253,2,0.950496,0.29472,0.022638
253,3,1.96798,0.3397,0.0212005
253,4,2.96922,0.350128,0.0287995
253,5,3.96921,0.388116,0.035693
253,6,4.94916,0.432614,0.0341268
253,7,5.95768,0.427391,0.0391471
253,8,6.98621,0.449835,0.0732439
253,9,7.96379,0.473829,0.0281277
253,10,-1.03656,1.29212,0.0282372
253,11,-0.0236847,1.29924,0.0317677
253,12,0.939261,1.31087,0.0327863
253,13,1.97501,1.33941,0.044426
253,14,2.96511,1.34329,0.0420608
254,0,-1.02866,0.291823,0.0203016
254,1,-0.0477021,0.299962,0.0109053
254,2,0.953703,0.297018,0.0229176
254,3,1.96959,0.339083,0.0228344
254,4,2.96204,0.345883,0.0291033
254,5,3.96338,0.389564,0.0370258
254,6,4.94904,0.433181,0.0335793
254,7,5.95752,0.428522,0.0389388
254,8,6.98211,0.457318,0.0734413
254,9,7.97328,0.47314,0.0238298
254,10,-1.03218,1.29317,0.0216893
254,11,-0.027695,1.30618,0.0315777
254,12,0.938572,1.30762,0.0286643
254,13,1.98226,1.33905,0.0401569
254,14,2.96586,1.34833,0.0364314
255,0,-1.03003,0.2872,0.0220676
255,1,-0.0540095,0.301668,0.00936394
255,2,0.963633,0.304441,0.0220422
255,3,1.9712,0.338466,0.0244682
255,4,2.95635,0.343068,0.0295597
255,5,3.95754,0.391011,0.0383587
255,6,4.94892,0.433748,0.0330318
255,7,5.95594,0.430415,0.0387114
255,8,6.97806,0.464246,0.0733974
255,9,7.98277,0.472451,0.0195319
255,10,-1.0278,1.29422,0.0151414
255,11,-0.0316916,1.31303,0.0313837
255,12,0.937884,1.30437,0.0245422
255,13,1.98268,1.33682,0.0409617
255,14,2.96661,1.35338,0.030802
256,0,-1.03288,0.283129,0.018095
256,1,-0.0587717,0.30169,0.0080767
256,2,0.973563,0.311865,0.0211668
256,3,1.97236,0.337055,0.0263374
256,4,2.95718,0.346506,0.0306836
256,5,3.95347,0.391218,0.039469
256,6,4.95751,0.43795,0.0281428
256,7,5.95436,0.432308,0.038484
256,8,6.97533,0.455837,0.0666999
256,9,7.98253,0.4756,0.019793
256,10,-1.03271,1.29208,0.0165373
256,11,-0.0341923,1.31004,0.0307487
256,12,0.94405,1.30825,0.0248794
256,13,1.98141,1.33413,0.0430192
256,14,2.96691,1.35761,0.0265217
257,0,-1.03572,0.279058,0.0141225
257,1,-0.0593136,0.297113,0.00748342
257,2,0.972884,0.31124,0.0222239
257,3,1.97038,0.330087,0.0298541
257,4,2.95801,0.349944,0.0318075
257,5,3.95644,0.386431,0.0396837
257,6,4.96656,0.442343,0.0230253
257,7,5.95877,0.425562,0.0382184
257,8,6.9726,0.447428,0.0600024
257,9,7.97998,0.479655,0.0211304
257,10,-1.04086,1.28882,0.0207098
257,11,-0.036693,1.30705,0.0301138
257,12,0.952253,1.31425,0.0265411
257,13,1.98014,1.33144,0.0450767
257,14,2.9651,1.35797,0.0286015
258,0,-1.03528,0.276057,0.011719
258,1,-0.0598554,0.292536,0.00689014
258,2,0.966264,0.306107,0.0243633
258,3,1.9684,0.323119,0.0333708
258,4,2.96014,0.352428,0.0329739
258,5,3.95942,0.381645,0.0398984
258,6,4.97562,0.446737,0.0179078
258,7,5.96605,0.414676,0.0379344
258,8,6.96992,0.439521,0.0535035
258,9,7.97744,0.483711,0.0224677
258,10,-1.04902,1.28557,0.0248823
258,11,-0.0391804,1.30406,0.0295372
258,12,0.960455,1.32026,0.0282028
258,13,1.97328,1.33176,0.0465426
258,14,2.96328,1.35834,0.0306812
259,0,-1.02741,0.275472,0.0128576
259,1,-0.0595715,0.290494,0.00705693
259,2,0.959644,0.300975,0.0265028
259,3,1.96609,0.317753,0.0359315
259,4,2.96797,0.350739,0.0343262
259,5,3.96165,0.378815,0.0403294
259,6,4.97162,0.435822,0.0247046
259,7,5.97332,0.40379,0.0376504
259,8,6.96851,0.445054,0.0523219
259,9,7.96905,0.481528,0.0212077
259,10,-1.04272,1.28489,0.0271039
259,11,-0.0402076,1.30099,0.0353781
259,12,0.953126,1.31472,0.0325345
259,13,1.96505,1.33282,0.0478624
259,14,2.96162,1.35964,0.0332513
260,0,-1.01954,0.274887,0.0139962
260,1,-0.0570318,0.295377,0.00929975
260,2,0.962844,0.299033,0.0243774
260,3,1.96143,0.323601,0.0318003
260,4,2.97581,0.34905,0.0356784
260,5,3.96085,0.383861,0.0416308
260,6,4.96695,0.424119,0.0321154
260,7,5.97329,0.406559,0.0377327
260,8,6.96711,0.450586,0.0511404
260,9,7.95927,0.477872,0.0193344
260,10,-1.03137,1.28512,0.0286435
260,11,-0.0412347,1.29792,0.041219
260,12,0.941236,1.3058,0.0376504
260,13,1.95682,1.33389,0.0491823
260,14,2.96067,1.3654,0.0381493
261,0,-1.01662,0.273879,0.0141661
261,1,-0.0544921,0.30026,0.0115426
261,2,0.971519,0.298871,0.0198738
261,3,1.95678,0.329448,0.0276692
261,4,2.9804,0.348217,0.035957
261,5,3.96004,0.388907,0.0429322
261,6,4.96228,0.412416,0.0395261
261,7,5.96975,0.415871,0.0379904
261,8,6.96581,0.45594,0.0498709
261,9,7.9495,0.474217,0.0174611
261,10,-1.02002,1.28535,0.0301832
261,11,-0.0422178,1.29491,0.0469511
261,12,0.929347,1.29688,0.0427663
261,13,1.95934,1.33228,0.0466056
261,14,2.95971,1.37117,0.0430474
262,0,-1.02488,0.271916,0.0121495
262,1,-0.0516644,0.303716,0.0131939
262,2,0.980195,0.298709,0.0153703
262,3,1.9538,0.334317,0.0241764
262,4,2.97099,0.351084,0.0315983
262,5,3.96054,0.393578,0.0437261
262,6,4.96215,0.417076,0.0368299
262,7,5.96621,0.425183,0.0382481
262,8,6.96742,0.456516,0.0462456
262,9,7.95352,0.473306,0.0153104
262,10,-1.0225,1.28611,0.0295039
262,11,-0.0383509,1.29807,0.0407126
262,12,0.932054,1.29954,0.0406422
262,13,1.96451,1.33002,0.0430668
262,14,2.95932,1.37406,0.0472896
263,0,-1.03314,0.269954,0.010133
263,1,-0.0480502,0.303272,0.0132298
263,2,0.977208,0.299982,0.0140291
263,3,1.96262,0.332341,0.0251519
263,4,2.96157,0.353951,0.0272395
263,5,3.96631,0.396739,0.0424769
263,6,4.96224,0.422579,0.0336129
263,7,5.96163,0.422866,0.0370442
263,8,6.96903,0.457091,0.0426204
263,9,7.9608,0.473044,0.0130943
263,10,-1.02981,1.28705,0.0280492
263,11,-0.0344841,1.30123,0.0344741
263,12,0.939097,1.30563,0.0363678
263,13,1.96968,1.32776,0.0395281
263,14,2.96158,1.36334,0.0484184
264,0,-1.03638,0.268106,0.00940782
264,1,-0.0444359,0.302829,0.0132657
264,2,0.967719,0.302055,0.0144514
264,3,1.97143,0.330366,0.0261274
264,4,2.95362,0.356585,0.023926
264,5,3.97207,0.399901,0.0412278
264,6,4.96234,0.428082,0.030396
264,7,5.95654,0.414975,0.0351398
264,8,6.97048,0.45749,0.039161
264,9,7.96808,0.472781,0.0108781
264,10,-1.03712,1.28799,0.0265944
264,11,-0.0306871,1.30432,0.0282889
264,12,0.94614,1.31172,0.0320933
264,13,1.96607,1.32649,0.0403686
264,14,2.96384,1.35262,0.0495473
265,0,-1.02827,0.266519,0.0115977
265,1,-0.042309,0.301591,0.0129212
265,2,0.95823,0.304127,0.0148736
265,3,1.97821,0.327633,0.027395
265,4,2.95205,0.358197,0.0251866
265,5,3.97617,0.401725,0.039972
265,6,4.96008,0.424921,0.0305776
265,7,5.95145,0.407085,0.0332354
265,8,6.96779,0.453182,0.0401425
265,9,7.96216,0.475536,0.0122341
265,10,-1.03792,1.28752,0.0241061
265,11,-0.0331753,1.30137,0.0268976
265,12,0.941887,1.30968,0.0312582
265,13,1.96028,1.32547,0.0422902
265,14,2.96532,1.34473,0.0494322
266,0,-1.02017,0.264932,0.0137876
266,1,-0.0442654,0.298168,0.0115326
266,2,0.958591,0.306584,0.0148775
266,3,1.97074,0.319599,0.030707
266,4,2.95049,0.359808,0.0264472
266,5,3.97352,0.398166,0.0386893
266,6,4.9577,0.421305,0.0309381
266,7,5.95352,0.40605,0.0306722
266,8,6.96511,0.448873,0.0411241
266,9,7.95312,0.479005,0.0144334
266,10,-1.03646,1.28656,0.0212565
266,11,-0.0356636,1.29842,0.0255063
266,12,0.93428,1.30522,0.0314447
266,13,1.95449,1.32445,0.0442118
266,14,2.96305,1.35022,0.0434119
267,0,-1.01311,0.266635,0.0149478
267,1,-0.0462217,0.294744,0.0101439
267,2,0.964446,0.309256,0.0146482
267,3,1.96327,0.311566,0.034019
267,4,2.95003,0.360772,0.0281004
267,5,3.97088,0.394607,0.0374066
267,6,4.95532,0.417688,0.0312985
267,7,5.95903,0.4083,0.0277934
267,8,6.96256,0.444541,0.0420446
267,9,7.94409,0.482473,0.0166327
267,10,-1.03499,1.2856,0.0184069
267,11,-0.0381382,1.29551,0.0241593
267,12,0.926672,1.30077,0.0316311
267,13,1.95481,1.33048,0.0437094
267,14,2.96078,1.35571,0.0373916
268,0,-1.0084,0.275767,0.0137835
268,1,-0.0488601,0.293783,0.00867349
268,2,0.970301,0.311927,0.0144188
268,3,1.9572,0.306228,0.0365474
268,4,2.95444,0.358901,0.0314717
268,5,3.97009,0.391141,0.0367447
268,6,4.95318,0.422406,0.0296415
268,7,5.96454,0.410551,0.0249145
268,8,6.96398,0.439577,0.0413324
268,9,7.94435,0.479599,0.0194738
268,10,-1.03776,1.28973,0.0207495
268,11,-0.0393858,1.29671,0.0267958
268,12,0.929903,1.3027,0.0299498
